name,use,websites,hosts,first_party,third_party,persistent,life_span,session
pref,Targeting/Advertising,53037,"1,289","1,340","71,329","71,023","79,302","1,647"
csrftoken,Strictly Necessary,5648,"1,587","1,657","10,124","11,275","1,843,041",506
form_key,Functionality,935,942,"1,561",137,"1,249","1,526,046",449
device_view,Functionality,394,249,167,312,478,"66,123",1
liveagent_oref,Functionality,1134,"1,199","1,390",801,"2,191","30,599",0
snapabugvisit,Functionality,460,448,473,190,31,1,632
taud,Targeting/Advertising,322,22,3,375,378,"205,855",0
dpm_url_count,Targeting/Advertising,76,77,84,36,0,0,120
akavpau_ppsd,Functionality,1177,1,1,"1,713",0,0,"1,714"
visitor,Functionality,1951,459,"21,063","2,017","3,073","787,345","20,007"
disqus_unique,Functionality,1147,2,3,"1,144","1,144","3,311",3
_pk_ses.1.dd2b,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
ipe_s,Functionality,394,416,472,184,0,0,656
_ems_visitor,Targeting/Advertising,28,27,28,0,0,0,28
oo_inv_hit,Functionality,54,42,50,20,12,0,58
_pk_ses.526b48f2-7fb8-4564-8fcd-f2f0021a5b29.862b,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
s_visit,Performance,566,378,597,85,666,"2,088,244",16
_pk_ses.1.7d7a,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.c17b,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_hp2_ses_props.369727921,Targeting/Advertising,570,405,538,77,615,1,0
_pk_ses.ria.ddd3,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.b9aa,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
wisepops_visits,Targeting/Advertising,197,137,196,8,204,"1,186",0
_hp2_ses_props.1285302910,Targeting/Advertising,570,405,538,77,615,1,0
_pk_ses.5.f0be,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_hp2_ses_props.214281638,Targeting/Advertising,570,405,538,77,615,1,0
ecos.dt,Functionality,111,52,78,57,1,"2,914,816",134
__utmt_e,Performance,303,171,197,129,326,1,0
_pk_ses.1.638a,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.94.df30,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
ahoy_visitor,Functionality,274,141,107,215,322,"322,108",0
_pk_ses.1.053c,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
snapabughistory,Functionality,476,458,478,203,681,360,0
_pk_ses.1.90ef,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_sp_ses.1658,Functionality,2063,"2,064","2,431","1,224","3,322","55,489",333
ismobile,Functionality,332,200,"9,059",187,256,"36,175","8,990"
_csrf_token,Strictly Necessary,145,99,107,63,14,"208,453",156
_pk_ses.1.8d0b,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
cached_front_form_key,Strictly Necessary,256,252,262,18,1,"2,914,786",279
_hp2_ses_props.2813924210,Targeting/Advertising,570,405,538,77,615,1,0
_chartbeat2,Performance,3973,"3,843","3,877","2,279","6,148",277,8
_pk_ses.1.cf09,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_hp2_ses_props.3428506230,Targeting/Advertising,570,405,538,77,615,1,0
s_sq,Performance,5906,"3,718","5,543","1,553",590,"2,857,435","6,506"
_pk_ses.22.bee0,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_sp_ses.0d3a,Functionality,2063,"2,064","2,431","1,224","3,322","55,489",333
_pk_ses.4.1f9a,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
wordpress_google_apps_login,Functionality,205,203,223,17,14,167,226
_pk_ses.25.48a7,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.3.f18e,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_hp2_ses_props.82067827,Targeting/Advertising,570,405,538,77,615,1,0
lc_window_state,Functionality,311,288,314,8,2,"3,650",320
_pk_ses.1.cdf4,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.3.2e1e,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_biz_pendinga,Performance,592,385,566,111,677,368,0
__insp_nv,Performance,515,436,465,83,538,"5,919",10
_sp_ses.0580,Functionality,2063,"2,064","2,431","1,224","3,322","55,489",333
cart_sig,Strictly Necessary,1492,"1,479","1,467",92,"1,559","3,871",0
_pk_ses.24682.b165,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.1c2c,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
xsrf-token,Strictly Necessary,4892,"4,146","5,096","2,410","3,156","1,497,617","4,350"
_sp_ses.b290,Functionality,2063,"2,064","2,431","1,224","3,322","55,489",333
_hp2_ses_props.1728408355,Targeting/Advertising,570,405,538,77,615,1,0
_pk_ses.65e62796-41c3-4427-a8a6-7444768f6d4d.1dc8,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
cuvon,Functionality,271,228,246,51,297,"2,914,543",0
_shopify_fs,Performance,1505,"1,581","2,859","1,640","4,243","2,490",256
__requestverificationtoken,Strictly Necessary,5161,"4,882","5,174",406,5,"1,943,204","5,575"
kvcd,Targeting/Advertising,574,353,498,167,3,0,662
_pk_ses.32.efc4,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.d909,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
bb_lastactivity,Functionality,1347,"1,245","1,253",241,"1,492","2,337",2
aws-csds-token,Targeting/Advertising,40156,"51,085","218,961","86,349","211,876","262,884","93,434"
_pk_ses,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.634a,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.27.7a4b,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.4.723e,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.10.4f3c,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.168.aaca,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.14.c315,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.3.655f,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.7060,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.2.47ee,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
i00,Performance,855,25,11,"1,078","1,089","489,902",0
_pk_ses.3.80c6,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
g,Targeting/Advertising,3191,352,831,"3,321","3,835","641,495",317
_pk_ses.4.08fb,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.32c8,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.9adb,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
__qca,Targeting/Advertising,16427,"7,745","8,731","15,251","23,921","3,592",61
_pk_ses.1.3d35,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.2.f8fc,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
__utmt_appbraintracker,Performance,303,171,197,129,326,1,0
_pk_ses.19.279d,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.13.1859,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.32.d3ae,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.14db,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.6.f634,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
cftoken,Strictly Necessary,2553,"2,190","2,134","1,509","2,597","92,043","1,046"
_pk_ses.1.77eb,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
s_nr2,Functionality,72,45,67,13,80,271,0
_hp2_ses_props.2741787499,Targeting/Advertising,570,405,538,77,615,1,0
_pk_ses.1.b39f,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
__atuvs,Functionality,9373,"9,552","11,962","6,558","18,516","2,914,599",4
_pk_ses.1.f689,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
exitintentflag,Functionality,16,16,16,8,0,0,24
_pk_ses.1.c8f4,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.2.d67e,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
snc,Performance,365,387,409,154,563,537,0
__atuvc,Functionality,12459,"12,473","14,775","9,301","24,069","14,093",7
_pk_ses.291.99c5,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.73f7,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
ecm,Functionality,294,315,313,65,9,"486,401",369
__olapicu,Targeting/Advertising,439,442,975,329,"1,304","64,643",0
_pk_ses.10.8145,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.2.d5dd,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.21.21c7,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
skimorigin,Targeting/Advertising,263,2,1,271,272,"21,940",0
_pk_ses.44.a4d7,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.30.64bd,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
s_lv,Performance,1705,"1,342","1,654",445,"2,088","32,389",11
jcs_inentim,Strictly Necessary,131,129,140,6,145,1,1
x-mapping-fjhppofk,Strictly Necessary,14,21,8,16,0,0,24
wt_fpc,Performance,2401,"1,522","2,385","1,095","3,426","5,379",54
_pk_ses.2.98f9,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
optimizelysegments,Performance,1960,"1,409","1,687",460,"2,145","17,627",2
_pk_ses.1.034e,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.23.00d0,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.60.683f,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
dwanonymous_b92add830bd3a163dee6a9f6ad47aa96,Targeting/Advertising,1013,"1,012","1,106",237,"1,339","51,625",4
_pk_ses.1.a5c7,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
tk_ai,Targeting/Advertising,517,512,535,15,156,"1,819",394
_pk_ses.2.8480,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_oklv,Strictly Necessary,665,652,676,219,2,0,893
_okla,Functionality,159,158,164,43,0,0,207
fe_typo_user,Functionality,1190,"1,150","1,186",121,24,79,"1,283"
s_invisit,Performance,2711,"2,022","2,637",463,"3,075","1,192,475",25
_pk_ses.1.9afc,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
__cflb,Strictly Necessary,2714,337,225,"4,296","4,521","154,305",0
_pk_ses.4.d2fd,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.9fa1,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_hp2_ses_props.1502772772,Targeting/Advertising,570,405,538,77,615,1,0
_pk_ses.1.61fa,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
__utmv,Performance,21521,"9,083","10,330","16,075","26,275",464,130
_pk_ses.1.2c8a,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.2.839a,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.a5a0,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.3.fab5,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.4.4a26,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
awsalbtgcors,Targeting/Advertising,40156,"51,085","218,961","86,349","211,876","262,884","93,434"
_pk_ses.15.16b7,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.2.50f5,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.ac7e,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.4a7a,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
__utmt_t2,Performance,303,171,197,129,326,1,0
_pk_ses.1.0886,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.1.98b0,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.7194.78e8,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.6.7b04,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
ki_u,Functionality,609,532,537,191,728,"9,029",0
_pk_ses.5648.3bf5,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
_pk_ses.3.f605,Performance,4439,"4,655","4,608","1,475","6,023","506,909",60
oax,Targeting/Advertising,10219,543,739,"12,538","13,224",722,53
_hp2_ses_props.1019069125,Targeting/Advertising,570,405,538,77,615,1,0
